Comment,Designator,Footprint,JLCPCB Part# (optional)
FPC-05F-24PH20,J2-4,FPC-05F-24PH20
FPC-05F-6PH20,J7-8,FPC-05F-6PH20
FPC-05F-6PH20,J12-13,FPC-05F-6PH20
Diode_SMD,D1-30,Diode_SMD
Diode_SMD,D51-90,Diode_SMD
