Comment,Designator,Footprint,JLCPCB Part# (optional)
FPC-05F-24PH20,J2,FPC-05F-24PH20,
FPC-05F-6PH20,J4,FPC-05F-6PH20,
FPC-05F-6PH20,J5,FPC-05F-6PH20,
R_0603_1kΩ,R3-4,R_0603_1kΩ,
Diode_SMD,D31,Diode_SMD,
